image_id,capture_id,camera_id,image_path,timestamp,width,height,blur_score,exposure_status,annotation_status,view_role,lateral_side
S001_SE01_CAP000001_CAM01,CAP000001,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000001_CAM01.jpg,2026-08-28T13:39:52.892+00:00,1920,1080,215.08,auto,unannotated,frontal,none
S001_SE01_CAP000001_CAM02,CAP000001,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000001_CAM02.jpg,2026-08-28T13:39:52.926+00:00,1920,1080,277.59,auto,unannotated,lateral,left
S001_SE01_CAP000002_CAM01,CAP000002,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000002_CAM01.jpg,2026-08-28T13:39:54.229+00:00,1920,1080,232.02,auto,unannotated,frontal,none
S001_SE01_CAP000002_CAM02,CAP000002,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000002_CAM02.jpg,2026-08-28T13:39:54.283+00:00,1920,1080,276.46,auto,unannotated,lateral,left
S001_SE01_CAP000003_CAM01,CAP000003,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000003_CAM01.jpg,2026-08-28T13:39:55.490+00:00,1920,1080,218.49,auto,unannotated,frontal,none
S001_SE01_CAP000003_CAM02,CAP000003,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000003_CAM02.jpg,2026-08-28T13:39:55.547+00:00,1920,1080,274.77,auto,unannotated,lateral,left
S001_SE01_CAP000004_CAM01,CAP000004,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000004_CAM01.jpg,2026-08-28T13:39:56.754+00:00,1920,1080,229.22,auto,unannotated,frontal,none
S001_SE01_CAP000004_CAM02,CAP000004,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000004_CAM02.jpg,2026-08-28T13:39:56.808+00:00,1920,1080,275.14,auto,unannotated,lateral,left
S001_SE01_CAP000005_CAM01,CAP000005,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000005_CAM01.jpg,2026-08-28T13:39:58.020+00:00,1920,1080,217.35,auto,unannotated,frontal,none
S001_SE01_CAP000005_CAM02,CAP000005,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000005_CAM02.jpg,2026-08-28T13:39:58.070+00:00,1920,1080,275.91,auto,unannotated,lateral,left
S001_SE01_CAP000006_CAM01,CAP000006,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000006_CAM01.jpg,2026-08-28T13:40:07.909+00:00,1920,1080,194.36,auto,unannotated,frontal,none
S001_SE01_CAP000006_CAM02,CAP000006,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000006_CAM02.jpg,2026-08-28T13:40:07.941+00:00,1920,1080,192.64,auto,unannotated,lateral,left
S001_SE01_CAP000007_CAM01,CAP000007,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000007_CAM01.jpg,2026-08-28T13:40:09.238+00:00,1920,1080,206.31,auto,unannotated,frontal,none
S001_SE01_CAP000007_CAM02,CAP000007,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000007_CAM02.jpg,2026-08-28T13:40:09.205+00:00,1920,1080,188.39,auto,unannotated,lateral,left
S001_SE01_CAP000008_CAM01,CAP000008,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000008_CAM01.jpg,2026-08-28T13:40:10.365+00:00,1920,1080,204.2,auto,unannotated,frontal,none
S001_SE01_CAP000008_CAM02,CAP000008,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000008_CAM02.jpg,2026-08-28T13:40:10.404+00:00,1920,1080,186.35,auto,unannotated,lateral,left
